-0.500136	0.669125
-0.500137	0.669130
-0.500138	0.669136
-0.500139	0.669141
-0.500140	0.669146
-0.500141	0.669151
-0.500142	0.669157
-0.500143	0.669162
-0.500144	0.669167
-0.500145	0.669172
-0.500146	0.669178
-0.500147	0.669183
-0.500148	0.669188
-0.500149	0.669194
-0.500150	0.669199
-0.500151	0.669204
-0.500152	0.669209
-0.500153	0.669215
-0.500154	0.669220
-0.500155	0.669225
-0.500156	0.669230
-0.500157	0.669236
-0.500158	0.669241
-0.500159	0.669246
-0.500160	0.669251
-0.500161	0.669257
-0.500162	0.669262
-0.500163	0.669267
-0.500164	0.669273
-0.500165	0.669278
-0.500166	0.669283
-0.500167	0.669288
-0.500168	0.669294
-0.500169	0.669299
-0.500170	0.669304
-0.500171	0.669309
-0.500172	0.669315
-0.500173	0.669320
-0.500174	0.669325
-0.500175	0.669330
-0.500176	0.669336
-0.500177	0.669341
-0.500178	0.669346
-0.500179	0.669352
-0.500180	0.669357
-0.500181	0.669362
-0.500182	0.669367
-0.500183	0.669373
-0.500184	0.669378
-0.500185	0.669383
-0.500186	0.669388
-0.500187	0.669394
-0.500188	0.669399
-0.500189	0.669404
-0.500190	0.669410
-0.500191	0.669415
-0.500192	0.669420
-0.500193	0.669425
-0.500194	0.669431
-0.500195	0.669436
-0.500196	0.669441
-0.500197	0.669446
-0.500198	0.669452
-0.500199	0.669457
-0.500200	0.669462
-0.500201	0.669467
-0.500202	0.669473
-0.500203	0.669478
-0.500204	0.669483
-0.500205	0.669489
-0.500206	0.669494
-0.500207	0.669499
-0.500208	0.669504
-0.500209	0.669510
-0.500210	0.669515
-0.500211	0.669520
-0.500212	0.669525
-0.500213	0.669531
-0.500214	0.669536
-0.500215	0.669541
-0.500216	0.669547
-0.500217	0.669552
-0.500218	0.669557
-0.500219	0.669562
-0.500220	0.669568
-0.500221	0.669573
-0.500222	0.669578
-0.500223	0.669583
-0.500224	0.669589
-0.500225	0.669594
-0.500226	0.669599
-0.500227	0.669605
-0.500228	0.669610
-0.500229	0.669615
-0.500230	0.669620
-0.500231	0.669626
-0.500232	0.669631
-0.500233	0.669636
-0.500234	0.669641
-0.500235	0.669647
-0.500236	0.669652
-0.500237	0.669657
-0.500238	0.669663
-0.500239	0.669668
-0.500240	0.669673
-0.500241	0.669678
-0.500242	0.669684
-0.500243	0.669689
-0.500244	0.669694
-0.500245	0.669699
-0.500246	0.669705
-0.500247	0.669710
-0.500248	0.669715
-0.500249	0.669721
-0.500250	0.669726
-0.500251	0.669731
-0.500252	0.669736
-0.500253	0.669742
-0.500254	0.669747
-0.500255	0.669752
-0.500256	0.669757
-0.500257	0.669763
-0.500258	0.669768
-0.500259	0.669773
-0.500260	0.669779
-0.500261	0.669784
-0.500262	0.669789
-0.500263	0.669794
-0.500264	0.669800
-0.500265	0.669805
-0.500266	0.669810
-0.500267	0.669815
-0.500268	0.669821
-0.500269	0.669826
-0.500270	0.669831
-0.500271	0.669837
-0.500272	0.669842
-0.500273	0.669847
-0.500274	0.669852
-0.500275	0.669858
-0.500276	0.669863
-0.500277	0.669868
-0.500278	0.669873
-0.500279	0.669879
-0.500280	0.669884
-0.500281	0.669889
-0.500282	0.669895
-0.500283	0.669900
-0.500284	0.669905
-0.500285	0.669910
-0.500286	0.669916
-0.500287	0.669921
-0.500288	0.669926
-0.500289	0.669931
-0.500290	0.669937
-0.500291	0.669942
-0.500292	0.669947
-0.500293	0.669953
-0.500294	0.669958
-0.500295	0.669963
-0.500296	0.669968
-0.500297	0.669974
-0.500298	0.669979
-0.500299	0.669984
-0.500300	0.669990
-0.500301	0.669995
-0.500302	0.670000
-0.500303	0.670005
-0.500304	0.670011
-0.500305	0.670016
-0.500306	0.670021
-0.500307	0.670026
-0.500308	0.670032
-0.500309	0.670037
-0.500310	0.670042
-0.500311	0.670048
-0.500312	0.670053
-0.500313	0.670058
-0.500314	0.670063
-0.500315	0.670069
-0.500316	0.670074
-0.500317	0.670079
-0.500318	0.670084
-0.500319	0.670090
-0.500320	0.670095
-0.500321	0.670100
-0.500322	0.670106
-0.500323	0.670111
-0.500324	0.670116
-0.500325	0.670121
-0.500326	0.670127
-0.500327	0.670132
-0.500328	0.670137
-0.500329	0.670143
-0.500330	0.670148
-0.500331	0.670153
-0.500332	0.670158
-0.500333	0.670164
-0.500334	0.670169
-0.500335	0.670174
-0.500336	0.670179
-0.500337	0.670185
-0.500338	0.670190
-0.500339	0.670195
-0.500340	0.670201
-0.500341	0.670206
-0.500342	0.670211
-0.500343	0.670216
-0.500344	0.670222
-0.500345	0.670227
-0.500346	0.670232
-0.500347	0.670238
-0.500348	0.670243
-0.500349	0.670248
-0.500350	0.670253
-0.500351	0.670259
-0.500352	0.670264
-0.500353	0.670269
-0.500354	0.670275
-0.500355	0.670280
-0.500356	0.670285
-0.500357	0.670290
-0.500358	0.670296
-0.500359	0.670301
-0.500360	0.670306
-0.500361	0.670311
-0.500362	0.670317
-0.500363	0.670322
-0.500364	0.670327
-0.500365	0.670333
-0.500366	0.670338
-0.500367	0.670343
-0.500368	0.670348
-0.500369	0.670354
-0.500370	0.670359
-0.500371	0.670364
-0.500372	0.670370
-0.500373	0.670375
-0.500374	0.670380
-0.500375	0.670385
-0.500376	0.670391
-0.500377	0.670396
-0.500378	0.670401
-0.500379	0.670407
-0.500380	0.670412
-0.500381	0.670417
-0.500382	0.670422
-0.500383	0.670428
-0.500384	0.670433
-0.500385	0.670438
-0.500386	0.670444
-0.500387	0.670449
-0.500388	0.670454
-0.500389	0.670459
-0.500390	0.670465
-0.500391	0.670470
-0.500392	0.670475
-0.500393	0.670480
-0.500394	0.670486
-0.500395	0.670491
-0.500396	0.670496
-0.500397	0.670502
-0.500398	0.670507
-0.500399	0.670512
-0.500400	0.670517
-0.500401	0.670523
-0.500402	0.670528
-0.500403	0.670533
-0.500404	0.670539
-0.500405	0.670544
-0.500406	0.670549
-0.500407	0.670554
-0.500408	0.670560
-0.500409	0.670565
-0.500410	0.670570
-0.500411	0.670576
-0.500412	0.670581
-0.500413	0.670586
-0.500414	0.670591
-0.500415	0.670597
-0.500416	0.670602
-0.500417	0.670607
-0.500418	0.670613
-0.500419	0.670618
-0.500420	0.670623
-0.500421	0.670628
-0.500422	0.670634
-0.500423	0.670639
-0.500424	0.670644
-0.500425	0.670650
-0.500426	0.670655
-0.500427	0.670660
-0.500428	0.670665
-0.500429	0.670671
-0.500430	0.670676
-0.500431	0.670681
-0.500432	0.670687
-0.500433	0.670692
-0.500434	0.670697
-0.500435	0.670702
-0.500436	0.670708
-0.500437	0.670713
-0.500438	0.670718
-0.500439	0.670724
-0.500440	0.670729
-0.500441	0.670734
-0.500442	0.670739
-0.500443	0.670745
-0.500444	0.670750
-0.500445	0.670755
-0.500446	0.670761
-0.500447	0.670766
-0.500448	0.670771
-0.500449	0.670776
-0.500450	0.670782
-0.500451	0.670787
-0.500452	0.670792
-0.500453	0.670798
-0.500454	0.670803
-0.500455	0.670808
-0.500456	0.670813
-0.500457	0.670819
-0.500458	0.670824
-0.500459	0.670829
-0.500460	0.670835
-0.500461	0.670840
-0.500462	0.670845
-0.500463	0.670850
-0.500464	0.670856
-0.500465	0.670861
-0.500466	0.670866
-0.500467	0.670872
-0.500468	0.670877
-0.500469	0.670882
-0.500470	0.670887
-0.500471	0.670893
-0.500472	0.670898
-0.500473	0.670903
-0.500474	0.670909
-0.500475	0.670914
-0.500476	0.670919
-0.500477	0.670924
-0.500478	0.670930
-0.500479	0.670935
-0.500480	0.670940
-0.500481	0.670946
-0.500482	0.670951
-0.500483	0.670956
-0.500484	0.670961
-0.500485	0.670967
-0.500486	0.670972
-0.500487	0.670977
-0.500488	0.670983
-0.500489	0.670988
-0.500490	0.670993
-0.500491	0.670998
-0.500492	0.671004
-0.500493	0.671009
-0.500494	0.671014
-0.500495	0.671020
-0.500496	0.671025
-0.500497	0.671030
-0.500498	0.671035
-0.500499	0.671041
-0.500500	0.671046
-0.500501	0.671051
-0.500502	0.671057
-0.500503	0.671062
-0.500504	0.671067
-0.500505	0.671072
-0.500506	0.671078
-0.500507	0.671083
-0.500508	0.671088
-0.500509	0.671094
-0.500510	0.671099
-0.500511	0.671104
-0.500512	0.671110
-0.500513	0.671115
-0.500514	0.671120
-0.500515	0.671125
-0.500516	0.671131
-0.500517	0.671136
-0.500518	0.671141
-0.500519	0.671147
-0.500520	0.671152
-0.500521	0.671157
-0.500522	0.671162
-0.500523	0.671168
-0.500524	0.671173
-0.500525	0.671178
-0.500526	0.671184
-0.500527	0.671189
-0.500528	0.671194
-0.500529	0.671199
-0.500530	0.671205
-0.500531	0.671210
-0.500532	0.671215
-0.500533	0.671221
-0.500534	0.671226
-0.500535	0.671231
-0.500536	0.671237
-0.500537	0.671242
-0.500538	0.671247
-0.500539	0.671252
-0.500540	0.671258
-0.500541	0.671263
-0.500542	0.671268
-0.500543	0.671274
-0.500544	0.671279
-0.500545	0.671284
-0.500546	0.671289
-0.500547	0.671295
-0.500548	0.671300
-0.500549	0.671305
-0.500550	0.671311
-0.500551	0.671316
-0.500552	0.671321
-0.500553	0.671326
-0.500554	0.671332
-0.500555	0.671337
-0.500556	0.671342
-0.500557	0.671348
-0.500558	0.671353
-0.500559	0.671358
-0.500560	0.671364
-0.500561	0.671369
-0.500562	0.671374
-0.500563	0.671379
-0.500564	0.671385
-0.500565	0.671390
-0.500566	0.671395
-0.500567	0.671401
-0.500568	0.671406
-0.500569	0.671411
-0.500570	0.671416
-0.500571	0.671422
-0.500572	0.671427
-0.500573	0.671432
-0.500574	0.671438
-0.500575	0.671443
-0.500576	0.671448
-0.500577	0.671454
-0.500578	0.671459
-0.500579	0.671464
-0.500580	0.671469
-0.500581	0.671475
-0.500582	0.671480
-0.500583	0.671485
-0.500584	0.671491
-0.500585	0.671496
-0.500586	0.671501
-0.500587	0.671506
-0.500588	0.671512
-0.500589	0.671517
-0.500590	0.671522
-0.500591	0.671528
-0.500592	0.671533
-0.500593	0.671538
-0.500594	0.671544
-0.500595	0.671549
-0.500596	0.671554
-0.500597	0.671559
-0.500598	0.671565
-0.500599	0.671570
-0.500600	0.671575
-0.500601	0.671581
-0.500602	0.671586
-0.500603	0.671591
-0.500604	0.671596
-0.500605	0.671602
-0.500606	0.671607
-0.500607	0.671612
-0.500608	0.671618
-0.500609	0.671623
-0.500610	0.671628
-0.500611	0.671634
-0.500612	0.671639
-0.500613	0.671644
-0.500614	0.671649
-0.500615	0.671655
-0.500616	0.671660
-0.500617	0.671665
-0.500618	0.671671
-0.500619	0.671676
-0.500620	0.671681
-0.500621	0.671687
-0.500622	0.671692
-0.500623	0.671697
-0.500624	0.671702
-0.500625	0.671708
-0.500626	0.671713
-0.500627	0.671718
-0.500628	0.671724
-0.500629	0.671729
-0.500630	0.671734
-0.500631	0.671740
-0.500632	0.671745
-0.500633	0.671750
-0.500634	0.671755
-0.500635	0.671761
-0.500636	0.671766
-0.500637	0.671771
-0.500638	0.671777
-0.500639	0.671782
-0.500640	0.671787
-0.500641	0.671792
-0.500642	0.671798
-0.500643	0.671803
-0.500644	0.671808
-0.500645	0.671814
-0.500646	0.671819
-0.500647	0.671824
-0.500648	0.671830
-0.500649	0.671835
-0.500650	0.671840
-0.500651	0.671845
-0.500652	0.671851
-0.500653	0.671856
-0.500654	0.671861
-0.500655	0.671867
-0.500656	0.671872
-0.500657	0.671877
-0.500658	0.671883
-0.500659	0.671888
-0.500660	0.671893
-0.500661	0.671898
-0.500662	0.671904
-0.500663	0.671909
-0.500664	0.671914
-0.500665	0.671920
-0.500666	0.671925
-0.500667	0.671930
-0.500668	0.671936
-0.500669	0.671941
-0.500670	0.671946
-0.500671	0.671951
-0.500672	0.671957
-0.500673	0.671962
-0.500674	0.671967
-0.500675	0.671973
-0.500676	0.671978
-0.500677	0.671983
-0.500678	0.671989
-0.500679	0.671994
-0.500680	0.671999
-0.500681	0.672004
-0.500682	0.672010
-0.500683	0.672015
-0.500684	0.672020
-0.500685	0.672026
-0.500686	0.672031
-0.500687	0.672036
-0.500688	0.672042
-0.500689	0.672047
-0.500690	0.672052
-0.500691	0.672057
-0.500692	0.672063
-0.500693	0.672068
-0.500694	0.672073
-0.500695	0.672079
-0.500696	0.672084
-0.500697	0.672089
-0.500698	0.672095
-0.500699	0.672100
-0.500700	0.672105
-0.500701	0.672111
-0.500702	0.672116
-0.500703	0.672121
-0.500704	0.672126
-0.500705	0.672132
-0.500706	0.672137
-0.500707	0.672142
-0.500708	0.672148
-0.500709	0.672153
-0.500710	0.672158
-0.500711	0.672164
-0.500712	0.672169
-0.500713	0.672174
-0.500714	0.672179
-0.500715	0.672185
-0.500716	0.672190
-0.500717	0.672195
-0.500718	0.672201
-0.500719	0.672206
-0.500720	0.672211
-0.500721	0.672217
-0.500722	0.672222
-0.500723	0.672227
-0.500724	0.672232
-0.500725	0.672238
-0.500726	0.672243
-0.500727	0.672248
-0.500728	0.672254
-0.500729	0.672259
-0.500730	0.672264
-0.500731	0.672270
-0.500732	0.672275
-0.500733	0.672280
-0.500734	0.672286
-0.500735	0.672291
-0.500736	0.672296
-0.500737	0.672301
-0.500738	0.672307
-0.500739	0.672312
-0.500740	0.672317
-0.500741	0.672323
-0.500742	0.672328
-0.500743	0.672333
-0.500744	0.672339
-0.500745	0.672344
-0.500746	0.672349
-0.500747	0.672354
-0.500748	0.672360
-0.500749	0.672365
-0.500750	0.672370
-0.500751	0.672376
-0.500752	0.672381
-0.500753	0.672386
-0.500754	0.672392
-0.500755	0.672397
-0.500756	0.672402
-0.500757	0.672408
-0.500758	0.672413
-0.500759	0.672418
-0.500760	0.672423
-0.500761	0.672429
-0.500762	0.672434
-0.500763	0.672439
-0.500764	0.672445
-0.500765	0.672450
-0.500766	0.672455
-0.500767	0.672461
-0.500768	0.672466
-0.500769	0.672471
-0.500770	0.672477
-0.500771	0.672482
-0.500772	0.672487
-0.500773	0.672492
-0.500774	0.672498
-0.500775	0.672503
-0.500776	0.672508
-0.500777	0.672514
-0.500778	0.672519
-0.500779	0.672524
-0.500780	0.672530
-0.500781	0.672535
-0.500782	0.672540
-0.500783	0.672546
-0.500784	0.672551
-0.500785	0.672556
-0.500786	0.672561
-0.500787	0.672567
-0.500788	0.672572
-0.500789	0.672577
-0.500790	0.672583
-0.500791	0.672588
-0.500792	0.672593
-0.500793	0.672599
-0.500794	0.672604
-0.500795	0.672609
-0.500796	0.672615
-0.500797	0.672620
-0.500798	0.672625
-0.500799	0.672630
-0.500800	0.672636
-0.500801	0.672641
-0.500802	0.672646
-0.500803	0.672652
-0.500804	0.672657
-0.500805	0.672662
-0.500806	0.672668
-0.500807	0.672673
-0.500808	0.672678
-0.500809	0.672684
-0.500810	0.672689
-0.500811	0.672694
-0.500812	0.672699
-0.500813	0.672705
-0.500814	0.672710
-0.500815	0.672715
-0.500816	0.672721
-0.500817	0.672726
-0.500818	0.672731
-0.500819	0.672737
-0.500820	0.672742
-0.500821	0.672747
-0.500822	0.672753
-0.500823	0.672758
-0.500824	0.672763
-0.500825	0.672769
-0.500826	0.672774
-0.500827	0.672779
-0.500828	0.672784
-0.500829	0.672790
-0.500830	0.672795
-0.500831	0.672800
-0.500832	0.672806
-0.500833	0.672811
-0.500834	0.672816
-0.500835	0.672822
-0.500836	0.672827
-0.500837	0.672832
-0.500838	0.672838
-0.500839	0.672843
-0.500840	0.672848
-0.500841	0.672854
-0.500842	0.672859
-0.500843	0.672864
-0.500844	0.672869
-0.500845	0.672875
-0.500846	0.672880
-0.500847	0.672885
-0.500848	0.672891
-0.500849	0.672896
-0.500850	0.672901
-0.500851	0.672907
-0.500852	0.672912
-0.500853	0.672917
-0.500854	0.672923
-0.500855	0.672928
-0.500856	0.672933
-0.500857	0.672939
-0.500858	0.672944
-0.500859	0.672949
-0.500860	0.672954
-0.500861	0.672960
-0.500862	0.672965
-0.500863	0.672970
-0.500864	0.672976
-0.500865	0.672981
-0.500866	0.672986
-0.500867	0.672992
-0.500868	0.672997
-0.500869	0.673002
-0.500870	0.673008
-0.500871	0.673013
-0.500872	0.673018
-0.500873	0.673024
-0.500874	0.673029
-0.500875	0.673034
-0.500876	0.673039
-0.500877	0.673045
-0.500878	0.673050
-0.500879	0.673055
-0.500880	0.673061
-0.500881	0.673066
-0.500882	0.673071
-0.500883	0.673077
-0.500884	0.673082
-0.500885	0.673087
-0.500886	0.673093
-0.500887	0.673098
-0.500888	0.673103
-0.500889	0.673109
-0.500890	0.673114
-0.500891	0.673119
-0.500892	0.673124
-0.500893	0.673130
-0.500894	0.673135
-0.500895	0.673140
-0.500896	0.673146
-0.500897	0.673151
-0.500898	0.673156
-0.500899	0.673162
-0.500900	0.673167
-0.500901	0.673172
-0.500902	0.673178
-0.500903	0.673183
-0.500904	0.673188
-0.500905	0.673194
-0.500906	0.673199
-0.500907	0.673204
-0.500908	0.673210
-0.500909	0.673215
-0.500910	0.673220
-0.500911	0.673225
-0.500912	0.673231
-0.500913	0.673236
-0.500914	0.673241
-0.500915	0.673247
-0.500916	0.673252
-0.500917	0.673257
-0.500918	0.673263
-0.500919	0.673268
-0.500920	0.673273
-0.500921	0.673279
-0.500922	0.673284
-0.500923	0.673289
-0.500924	0.673295
-0.500925	0.673300
-0.500926	0.673305
-0.500927	0.673311
-0.500928	0.673316
-0.500929	0.673321
-0.500930	0.673327
-0.500931	0.673332
-0.500932	0.673337
-0.500933	0.673342
-0.500934	0.673348
-0.500935	0.673353
-0.500936	0.673358
-0.500937	0.673364
-0.500938	0.673369
-0.500939	0.673374
-0.500940	0.673380
-0.500941	0.673385
-0.500942	0.673390
-0.500943	0.673396
-0.500944	0.673401
-0.500945	0.673406
-0.500946	0.673412
-0.500947	0.673417
-0.500948	0.673422
-0.500949	0.673428
-0.500950	0.673433
-0.500951	0.673438
-0.500952	0.673444
-0.500953	0.673449
-0.500954	0.673454
-0.500955	0.673459
-0.500956	0.673465
-0.500957	0.673470
-0.500958	0.673475
-0.500959	0.673481
-0.500960	0.673486
-0.500961	0.673491
-0.500962	0.673497
-0.500963	0.673502
-0.500964	0.673507
-0.500965	0.673513
-0.500966	0.673518
-0.500967	0.673523
-0.500968	0.673529
-0.500969	0.673534
-0.500970	0.673539
-0.500971	0.673545
-0.500972	0.673550
-0.500973	0.673555
-0.500974	0.673561
-0.500975	0.673566
-0.500976	0.673571
-0.500977	0.673577
-0.500978	0.673582
-0.500979	0.673587
-0.500980	0.673592
-0.500981	0.673598
-0.500982	0.673603
-0.500983	0.673608
-0.500984	0.673614
-0.500985	0.673619
-0.500986	0.673624
-0.500987	0.673630
-0.500988	0.673635
-0.500989	0.673640
-0.500990	0.673646
-0.500991	0.673651
-0.500992	0.673656
-0.500993	0.673662
-0.500994	0.673667
-0.500995	0.673672
-0.500996	0.673678
-0.500997	0.673683
-0.500998	0.673688
-0.500999	0.673694
-0.501000	0.673699
-0.501001	0.673704
-0.501002	0.673710
-0.501003	0.673715
-0.501004	0.673720
-0.501005	0.673726
-0.501006	0.673731
-0.501007	0.673736
-0.501008	0.673742
-0.501009	0.673747
-0.501010	0.673752
-0.501011	0.673757
-0.501012	0.673763
-0.501013	0.673768
-0.501014	0.673773
-0.501015	0.673779
-0.501016	0.673784
-0.501017	0.673789
-0.501018	0.673795
-0.501019	0.673800
-0.501020	0.673805
-0.501021	0.673811
-0.501022	0.673816
-0.501023	0.673821
-0.501024	0.673827
-0.501025	0.673832
-0.501026	0.673837
-0.501027	0.673843
-0.501028	0.673848
-0.501029	0.673853
-0.501030	0.673859
-0.501031	0.673864
-0.501032	0.673869
-0.501033	0.673875
-0.501034	0.673880
-0.501035	0.673885
-0.501036	0.673891
-0.501037	0.673896
-0.501038	0.673901
-0.501039	0.673907
-0.501040	0.673912
-0.501041	0.673917
-0.501042	0.673923
-0.501043	0.673928
-0.501044	0.673933
-0.501045	0.673939
-0.501046	0.673944
-0.501047	0.673949
-0.501048	0.673954
-0.501049	0.673960
-0.501050	0.673965
-0.501051	0.673970
-0.501052	0.673976
-0.501053	0.673981
-0.501054	0.673986
-0.501055	0.673992
-0.501056	0.673997
-0.501057	0.674002
-0.501058	0.674008
-0.501059	0.674013
-0.501060	0.674018
-0.501061	0.674024
-0.501062	0.674029
-0.501063	0.674034
-0.501064	0.674040
-0.501065	0.674045
-0.501066	0.674050
-0.501067	0.674056
-0.501068	0.674061
-0.501069	0.674066
-0.501070	0.674072
-0.501071	0.674077
-0.501072	0.674082
-0.501073	0.674088
-0.501074	0.674093
-0.501075	0.674098
-0.501076	0.674104
-0.501077	0.674109
-0.501078	0.674114
-0.501079	0.674120
-0.501080	0.674125
-0.501081	0.674130
-0.501082	0.674136
-0.501083	0.674141
-0.501084	0.674146
-0.501085	0.674152
-0.501086	0.674157
-0.501087	0.674162
-0.501088	0.674168
-0.501089	0.674173
-0.501090	0.674178
-0.501091	0.674184
-0.501092	0.674189
-0.501093	0.674194
-0.501094	0.674200
-0.501095	0.674205
-0.501096	0.674210
-0.501097	0.674216
-0.501098	0.674221
-0.501099	0.674226
-0.501100	0.674232
-0.501101	0.674237
-0.501102	0.674242
-0.501103	0.674247
-0.501104	0.674253
-0.501105	0.674258
-0.501106	0.674263
-0.501107	0.674269
-0.501108	0.674274
-0.501109	0.674279
-0.501110	0.674285
-0.501111	0.674290
-0.501112	0.674295
-0.501113	0.674301
-0.501114	0.674306
-0.501115	0.674311
-0.501116	0.674317
-0.501117	0.674322
-0.501118	0.674327
-0.501119	0.674333
-0.501120	0.674338
-0.501121	0.674343
-0.501122	0.674349
-0.501123	0.674354
-0.501124	0.674359
-0.501125	0.674365
-0.501126	0.674370
-0.501127	0.674375
-0.501128	0.674381
-0.501129	0.674386
-0.501130	0.674391
-0.501131	0.674397
-0.501132	0.674402
-0.501133	0.674407
-0.501134	0.674413
-0.501135	0.674418
-0.501136	0.674423
-0.501137	0.674429
-0.501138	0.674434
-0.501139	0.674439
-0.501140	0.674445
-0.501141	0.674450
-0.501142	0.674455
-0.501143	0.674461
-0.501144	0.674466
-0.501145	0.674471
-0.501146	0.674477
-0.501147	0.674482
-0.501148	0.674487
-0.501149	0.674493
-0.501150	0.674498
-0.501151	0.674503
-0.501152	0.674509
-0.501153	0.674514
-0.501154	0.674519
-0.501155	0.674525
-0.501156	0.674530
-0.501157	0.674535
-0.501158	0.674541
-0.501159	0.674546
-0.501160	0.674551
-0.501161	0.674557
-0.501162	0.674562
-0.501163	0.674567
-0.501164	0.674573
-0.501165	0.674578
-0.501166	0.674583
-0.501167	0.674589
-0.501168	0.674594
-0.501169	0.674599
-0.501170	0.674605
-0.501171	0.674610
-0.501172	0.674615
-0.501173	0.674621
-0.501174	0.674626
-0.501175	0.674631
-0.501176	0.674637
-0.501177	0.674642
-0.501178	0.674647
-0.501179	0.674653
-0.501180	0.674658
-0.501181	0.674663
-0.501182	0.674669
-0.501183	0.674674
-0.501184	0.674679
-0.501185	0.674685
-0.501186	0.674690
-0.501187	0.674695
-0.501188	0.674701
-0.501189	0.674706
-0.501190	0.674711
-0.501191	0.674717
-0.501192	0.674722
-0.501193	0.674727
-0.501194	0.674733
-0.501195	0.674738
-0.501196	0.674743
-0.501197	0.674749
-0.501198	0.674754
-0.501199	0.674759
-0.501200	0.674765
-0.501201	0.674770
-0.501202	0.674775
-0.501203	0.674781
-0.501204	0.674786
-0.501205	0.674791
-0.501206	0.674797
-0.501207	0.674802
-0.501208	0.674807
-0.501209	0.674813
-0.501210	0.674818
-0.501211	0.674823
-0.501212	0.674829
-0.501213	0.674834
-0.501214	0.674839
-0.501215	0.674845
-0.501216	0.674850
-0.501217	0.674855
-0.501218	0.674861
-0.501219	0.674866
-0.501220	0.674871
-0.501221	0.674877
-0.501222	0.674882
-0.501223	0.674888
-0.501224	0.674893
-0.501225	0.674898
-0.501226	0.674904
-0.501227	0.674909
-0.501228	0.674914
-0.501229	0.674920
-0.501230	0.674925
-0.501231	0.674930
-0.501232	0.674936
-0.501233	0.674941
-0.501234	0.674946
-0.501235	0.674952
-0.501236	0.674957
-0.501237	0.674962
-0.501238	0.674968
-0.501239	0.674973
-0.501240	0.674978
-0.501241	0.674984
-0.501242	0.674989
-0.501243	0.674994
-0.501244	0.675000
-0.501245	0.675005
-0.501246	0.675010
-0.501247	0.675016
-0.501248	0.675021
-0.501249	0.675026
-0.501250	0.675032
-0.501251	0.675037
-0.501252	0.675042
-0.501253	0.675048
-0.501254	0.675053
-0.501255	0.675058
-0.501256	0.675064
-0.501257	0.675069
-0.501258	0.675074
-0.501259	0.675080
-0.501260	0.675085
-0.501261	0.675090
-0.501262	0.675096
-0.501263	0.675101
-0.501264	0.675106
-0.501265	0.675112
-0.501266	0.675117
-0.501267	0.675122
-0.501268	0.675128
-0.501269	0.675133
-0.501270	0.675138
-0.501271	0.675144
