E	k	Band#
0.513200	0.058846	1
0.513300	0.058906	1
0.513400	0.058966	1
0.513500	0.059026	1
0.513600	0.059086	1
0.513700	0.059146	1
0.513800	0.059206	1
0.513900	0.059266	1
0.514000	0.059327	1
0.514100	0.059387	1
0.514200	0.059447	1
0.514300	0.059508	1
0.514400	0.059568	1
0.514500	0.059629	1
0.514600	0.059689	1
0.514700	0.059750	1
0.514800	0.059810	1
0.514900	0.059871	1
0.515000	0.059932	1
0.515100	0.059993	1
0.515200	0.060054	1
0.515300	0.060114	1
0.515400	0.060175	1
0.515500	0.060237	1
0.515600	0.060298	1
0.515700	0.060359	1
0.515800	0.060420	1
0.515900	0.060481	1
0.516000	0.060543	1
0.516100	0.060604	1
0.516200	0.060666	1
0.516300	0.060727	1
0.516400	0.060789	1
0.516500	0.060850	1
0.516600	0.060912	1
0.516700	0.060974	1
0.516800	0.061036	1
0.516900	0.061098	1
0.517000	0.061160	1
0.517100	0.061222	1
0.517200	0.061284	1
0.517300	0.061346	1
0.517400	0.061408	1
0.517500	0.061471	1
0.517600	0.061533	1
0.517700	0.061595	1
0.517800	0.061658	1
0.517900	0.061721	1
0.518000	0.061783	1
0.518100	0.061846	1
0.518200	0.061909	1
0.518300	0.061972	1
0.518400	0.062034	1
0.518500	0.062097	1
0.518600	0.062161	1
0.518700	0.062224	1
0.518800	0.062287	1
0.518900	0.062350	1
0.519000	0.062413	1
0.519100	0.062477	1
0.519200	0.062540	1
0.519300	0.062604	1
0.519400	0.062668	1
0.519500	0.062731	1
0.519600	0.062795	1
0.519700	0.062859	1
0.519800	0.062923	1
0.519900	0.062987	1
0.520000	0.063051	1
0.520100	0.063115	1
0.520200	0.063179	1
0.520300	0.063244	1
0.520400	0.063308	1
0.520500	0.063373	1
0.520600	0.063437	1
0.520700	0.063502	1
0.520800	0.063566	1
0.520900	0.063631	1
0.521000	0.063696	1
0.521100	0.063761	1
0.521200	0.063826	1
0.521300	0.063891	1
0.521400	0.063956	1
0.521500	0.064022	1
0.521600	0.064087	1
0.521700	0.064153	1
0.521800	0.064218	1
0.521900	0.064284	1
0.522000	0.064349	1
0.522100	0.064415	1
0.522200	0.064481	1
0.522300	0.064547	1
0.522400	0.064613	1
0.522500	0.064679	1
0.522600	0.064746	1
0.522700	0.064812	1
0.522800	0.064878	1
0.522900	0.064945	1
0.523000	0.065011	1
0.523100	0.065078	1
0.523200	0.065145	1
0.523300	0.065212	1
0.523400	0.065279	1
0.523500	0.065346	1
0.523600	0.065413	1
0.523700	0.065480	1
0.523800	0.065548	1
0.523900	0.065615	1
0.524000	0.065683	1
0.524100	0.065750	1
0.524200	0.065818	1
0.524300	0.065886	1
0.524400	0.065954	1
0.524500	0.066022	1
0.524600	0.066090	1
0.524700	0.066158	1
0.524800	0.066227	1
0.524900	0.066295	1
0.525000	0.066364	1
0.525100	0.066432	1
0.525200	0.066501	1
0.525300	0.066570	1
0.525400	0.066639	1
0.525500	0.066708	1
0.525600	0.066777	1
0.525700	0.066847	1
0.525800	0.066916	1
0.525900	0.066986	1
0.526000	0.067055	1
0.526100	0.067125	1
0.526200	0.067195	1
0.526300	0.067265	1
0.526400	0.067335	1
0.526500	0.067405	1
0.526600	0.067475	1
0.526700	0.067546	1
0.526800	0.067616	1
0.526900	0.067687	1
0.527000	0.067758	1
0.527100	0.067829	1
0.527200	0.067900	1
0.527300	0.067971	1
0.527400	0.068042	1
0.527500	0.068114	1
0.527600	0.068185	1
0.527700	0.068257	1
0.527800	0.068329	1
0.527900	0.068401	1
0.528000	0.068473	1
0.528100	0.068545	1
0.528200	0.068617	1
0.528300	0.068690	1
0.528400	0.068762	1
0.528500	0.068835	1
0.528600	0.068908	1
0.528700	0.068981	1
0.528800	0.069054	1
0.528900	0.069127	1
0.529000	0.069200	1
0.529100	0.069274	1
0.529200	0.069347	1
0.529300	0.069421	1
0.529400	0.069495	1
0.529500	0.069569	1
0.529600	0.069643	1
0.529700	0.069718	1
0.529800	0.069792	1
0.529900	0.069867	1
0.530000	0.069942	1
0.530100	0.070017	1
0.530200	0.070092	1
0.530300	0.070167	1
0.530400	0.070243	1
0.530500	0.070318	1
0.530600	0.070394	1
0.530700	0.070470	1
0.530800	0.070546	1
0.530900	0.070622	1
0.531000	0.070698	1
0.531100	0.070775	1
0.531200	0.070852	1
0.531300	0.070928	1
0.531400	0.071005	1
0.531500	0.071083	1
0.531600	0.071160	1
0.531700	0.071238	1
0.531800	0.071315	1
0.531900	0.071393	1
0.532000	0.071471	1
0.532100	0.071549	1
0.532200	0.071628	1
0.532300	0.071706	1
0.532400	0.071785	1
0.532500	0.071864	1
0.532600	0.071943	1
0.532700	0.072023	1
0.532800	0.072102	1
0.532900	0.072182	1
0.533000	0.072262	1
0.533100	0.072342	1
0.533200	0.072422	1
0.533300	0.072502	1
0.533400	0.072583	1
0.533500	0.072664	1
0.533600	0.072745	1
0.533700	0.072826	1
0.533800	0.072908	1
0.533900	0.072990	1
0.534000	0.073071	1
0.534100	0.073154	1
0.534200	0.073236	1
0.534300	0.073318	1
0.534400	0.073401	1
0.534500	0.073484	1
0.534600	0.073567	1
0.534700	0.073651	1
0.534800	0.073734	1
0.534900	0.073818	1
0.535000	0.073902	1
0.535100	0.073987	1
0.535200	0.074071	1
0.535300	0.074156	1
0.535400	0.074241	1
0.535500	0.074326	1
0.535600	0.074412	1
0.535700	0.074498	1
0.535800	0.074584	1
0.535900	0.074670	1
0.536000	0.074756	1
0.536100	0.074843	1
0.536200	0.074930	1
0.536300	0.075018	1
0.536400	0.075105	1
0.536500	0.075193	1
0.536600	0.075281	1
0.536700	0.075370	1
0.536800	0.075458	1
0.536900	0.075547	1
0.537000	0.075636	1
0.537100	0.075726	1
0.537200	0.075816	1
0.537300	0.075906	1
0.537400	0.075996	1
0.537500	0.076087	1
0.537600	0.076178	1
0.537700	0.076269	1
0.537800	0.076361	1
0.537900	0.076453	1
0.538000	0.076545	1
0.538100	0.076638	1
0.538200	0.076730	1
0.538300	0.076824	1
0.538400	0.076917	1
0.538500	0.077011	1
0.538600	0.077105	1
0.538700	0.077200	1
0.538800	0.077295	1
0.538900	0.077390	1
0.539000	0.077486	1
0.539100	0.077582	1
0.539200	0.077678	1
0.539300	0.077775	1
0.539400	0.077872	1
0.539500	0.077970	1
0.539600	0.078068	1
0.539700	0.078166	1
0.539800	0.078265	1
0.539900	0.078364	1
0.540000	0.078463	1
0.540100	0.078563	1
0.540200	0.078664	1
0.540300	0.078764	1
0.540400	0.078866	1
0.540500	0.078967	1
0.540600	0.079069	1
0.540700	0.079172	1
0.540800	0.079275	1
0.540900	0.079379	1
0.541000	0.079483	1
0.541100	0.079587	1
0.541200	0.079692	1
0.541300	0.079797	1
0.541400	0.079903	1
0.541500	0.080010	1
0.541600	0.080117	1
0.541700	0.080224	1
0.541800	0.080332	1
0.541900	0.080441	1
0.542000	0.080550	1
0.542100	0.080660	1
0.542200	0.080770	1
0.542300	0.080881	1
0.542400	0.080993	1
0.542500	0.081105	1
0.542600	0.081218	1
0.542700	0.081331	1
0.542800	0.081445	1
0.542900	0.081560	1
0.543000	0.081675	1
0.543100	0.081791	1
0.543200	0.081908	1
0.543300	0.082025	1
0.543400	0.082143	1
0.543500	0.082262	1
0.543600	0.082382	1
0.543700	0.082502	1
0.543800	0.082623	1
0.543900	0.082745	1
0.544000	0.082868	1
0.544100	0.082991	1
0.544200	0.083116	1
0.544300	0.083241	1
0.544400	0.083367	1
0.544500	0.083495	1
0.544600	0.083623	1
0.544700	0.083752	1
0.544800	0.083882	1
0.544900	0.084013	1
0.545000	0.084145	1
0.545100	0.084278	1
0.545200	0.084412	1
0.545300	0.084547	1
0.545400	0.084683	1
0.545500	0.084821	1
0.545600	0.084960	1
0.545700	0.085100	1
0.545800	0.085241	1
0.545900	0.085383	1
0.546000	0.085527	1
0.546100	0.085672	1
0.546200	0.085819	1
0.546300	0.085967	1
0.546400	0.086117	1
0.546500	0.086268	1
0.546600	0.086421	1
0.546700	0.086575	1
0.546800	0.086732	1
0.546900	0.086890	1
0.547000	0.087050	1
0.547100	0.087211	1
0.547200	0.087375	1
