E	k	Band#
0.371000	-0.166990	1
0.371500	0.168462	1
0.371500	-0.168462	1
0.372000	0.169926	1
0.372000	-0.169926	1
0.372500	0.171382	1
0.372500	-0.171382	1
0.373000	0.172830	1
0.373000	-0.172830	1
0.373500	0.174271	1
0.373500	-0.174271	1
0.374000	0.175705	1
0.374000	-0.175705	1
0.374500	0.177132	1
0.374500	-0.177132	1
0.375000	0.178551	1
0.375000	-0.178551	1
0.375500	0.179964	1
0.375500	-0.179964	1
0.376000	0.181371	1
0.376000	-0.181371	1
0.376500	0.182771	1
0.376500	-0.182771	1
0.377000	0.184165	1
0.377000	-0.184165	1
0.377500	0.185553	1
0.377500	-0.185553	1
0.378000	0.186934	1
0.378000	-0.186934	1
0.378500	0.188310	1
0.378500	-0.188310	1
0.379000	0.189681	1
0.379000	-0.189681	1
0.379500	0.191046	1
0.379500	-0.191046	1
0.380000	0.192405	1
0.380000	-0.192405	1
0.380500	0.193759	1
0.380500	-0.193759	1
0.381000	0.195108	1
0.381000	-0.195108	1
0.381500	0.196451	1
0.381500	-0.196451	1
0.382000	0.197790	1
0.382000	-0.197790	1
0.382500	0.199124	1
0.382500	-0.199124	1
0.383000	0.200453	1
0.383000	-0.200453	1
0.383500	0.201778	1
0.383500	-0.201778	1
0.384000	0.203098	1
0.384000	-0.203098	1
0.384500	0.204413	1
0.384500	-0.204413	1
0.385000	0.205724	1
0.385000	-0.205724	1
0.385500	0.207031	1
0.385500	-0.207031	1
0.386000	0.208334	1
0.386000	-0.208334	1
0.386500	0.209633	1
0.386500	-0.209633	1
0.387000	0.210927	1
0.387000	-0.210927	1
0.387500	0.212218	1
0.387500	-0.212218	1
0.388000	0.213504	1
0.388000	-0.213504	1
0.388500	0.214787	1
0.388500	-0.214787	1
0.389000	0.216067	1
0.389000	-0.216067	1
0.389500	0.217342	1
0.389500	-0.217342	1
0.390000	0.218614	1
0.390000	-0.218614	1
0.390500	0.219883	1
0.390500	-0.219883	1
0.391000	0.221148	1
0.391000	-0.221148	1
0.391500	0.222409	1
0.391500	-0.222409	1
0.392000	0.223668	1
0.392000	-0.223668	1
0.392500	0.224923	1
0.392500	-0.224923	1
0.393000	0.226175	1
0.393000	-0.226175	1
0.393500	0.227424	1
0.393500	-0.227424	1
0.394000	0.228670	1
0.394000	-0.228670	1
0.394500	0.229912	1
0.394500	-0.229912	1
0.395000	0.231152	1
0.395000	-0.231152	1
0.395500	0.232389	1
0.395500	-0.232389	1
0.396000	0.233623	1
0.396000	-0.233623	1
0.396500	0.234855	1
0.396500	-0.234855	1
0.397000	0.236083	1
0.397000	-0.236083	1
0.397500	0.237309	1
0.397500	-0.237309	1
0.398000	0.238532	1
0.398000	-0.238532	1
0.398500	0.239753	1
0.398500	-0.239753	1
0.399000	0.240971	1
0.399000	-0.240971	1
0.399500	0.242186	1
0.399500	-0.242186	1
0.400000	0.243399	1
0.400000	-0.243399	1
0.400500	0.244610	1
0.400500	-0.244610	1
0.401000	0.245818	1
0.401000	-0.245818	1
0.401500	0.247024	1
0.401500	-0.247024	1
0.402000	0.248228	1
0.402000	-0.248228	1
0.402500	0.249429	1
0.402500	-0.249429	1
0.403000	0.250628	1
0.403000	-0.250628	1
0.403500	0.251825	1
0.403500	-0.251825	1
0.404000	0.253020	1
0.404000	-0.253020	1
0.404500	0.254213	1
0.404500	-0.254213	1
0.405000	0.255403	1
0.405000	-0.255403	1
0.405500	0.256592	1
0.405500	-0.256592	1
0.406000	0.257779	1
0.406000	-0.257779	1
0.406500	0.258963	1
0.406500	-0.258963	1
0.407000	0.260146	1
0.407000	-0.260146	1
0.407500	0.261327	1
0.407500	-0.261327	1
0.408000	0.262506	1
0.408000	-0.262506	1
0.408500	0.263683	1
0.408500	-0.263683	1
0.409000	0.264858	1
0.409000	-0.264858	1
0.409500	0.266032	1
0.409500	-0.266032	1
0.410000	0.267204	1
0.410000	-0.267204	1
0.410500	0.268374	1
0.410500	-0.268374	1
0.411000	0.269542	1
0.411000	-0.269542	1
0.411500	0.270709	1
0.411500	-0.270709	1
0.412000	0.271874	1
0.412000	-0.271874	1
0.412500	0.273037	1
0.412500	-0.273037	1
0.413000	0.274199	1
0.413000	-0.274199	1
0.413500	0.275360	1
0.413500	-0.275360	1
0.414000	0.276518	1
0.414000	-0.276518	1
0.414500	0.277676	1
0.414500	-0.277676	1
0.415000	0.278832	1
0.415000	-0.278832	1
0.415500	0.279986	1
0.415500	-0.279986	1
0.416000	0.281139	1
0.416000	-0.281139	1
0.416500	0.282291	1
0.416500	-0.282291	1
0.417000	0.283441	1
0.417000	-0.283441	1
0.417500	0.284590	1
0.417500	-0.284590	1
0.418000	0.285738	1
0.418000	-0.285738	1
0.418500	0.286884	1
0.418500	-0.286884	1
0.419000	0.288029	1
0.419000	-0.288029	1
0.419500	0.289173	1
0.419500	-0.289173	1
0.420000	0.290315	1
0.420000	-0.290315	1
0.420500	0.291456	1
0.420500	-0.291456	1
0.421000	0.292596	1
0.421000	-0.292596	1
0.421500	0.293735	1
0.421500	-0.293735	1
0.422000	0.294873	1
0.422000	-0.294873	1
0.422500	0.296010	1
0.422500	-0.296010	1
0.423000	0.297145	1
0.423000	-0.297145	1
0.423500	0.298279	1
0.423500	-0.298279	1
0.424000	0.299413	1
0.424000	-0.299413	1
0.424500	0.300545	1
0.424500	-0.300545	1
0.425000	0.301676	1
0.425000	-0.301676	1
0.425500	0.302806	1
0.425500	-0.302806	1
0.426000	0.303936	1
0.426000	-0.303936	1
0.426500	0.305064	1
0.426500	-0.305064	1
0.427000	0.306191	1
0.427000	-0.306191	1
0.427500	0.307317	1
0.427500	-0.307317	1
0.428000	0.308443	1
0.428000	-0.308443	1
0.428500	0.309567	1
0.428500	-0.309567	1
0.429000	0.310691	1
0.429000	-0.310691	1
0.429500	0.311813	1
0.429500	-0.311813	1
0.430000	0.312935	1
0.430000	-0.312935	1
0.430500	0.314056	1
0.430500	-0.314056	1
0.431000	0.315176	1
0.431000	-0.315176	1
0.431500	0.316295	1
0.431500	-0.316295	1
0.432000	0.317414	1
0.432000	-0.317414	1
0.432500	0.318532	1
0.432500	-0.318532	1
0.433000	0.319648	1
0.433000	-0.319648	1
0.433500	0.320765	1
0.433500	-0.320765	1
0.434000	0.321880	1
0.434000	-0.321880	1
0.434500	0.322995	1
0.434500	-0.322995	1
0.435000	0.324109	1
0.435000	-0.324109	1
0.435500	0.325222	1
0.435500	-0.325222	1
0.436000	0.326335	1
0.436000	-0.326335	1
0.436500	0.327447	1
0.436500	-0.327447	1
0.437000	0.328558	1
0.437000	-0.328558	1
0.437500	0.329668	1
0.437500	-0.329668	1
0.438000	0.330778	1
0.438000	-0.330778	1
0.438500	0.331888	1
0.438500	-0.331888	1
0.439000	0.332997	1
0.439000	-0.332997	1
0.439500	0.334105	1
0.439500	-0.334105	1
0.440000	0.335212	1
0.440000	-0.335212	1
0.440500	0.336320	1
0.440500	-0.336320	1
0.441000	0.337426	1
0.441000	-0.337426	1
0.441500	0.338532	1
0.441500	-0.338532	1
0.442000	0.339637	1
0.442000	-0.339637	1
0.442500	0.340742	1
0.442500	-0.340742	1
0.443000	0.341847	1
0.443000	-0.341847	1
0.443500	0.342951	1
0.443500	-0.342951	1
0.444000	0.344054	1
0.444000	-0.344054	1
0.444500	0.345157	1
0.444500	-0.345157	1
0.445000	0.346260	1
0.445000	-0.346260	1
0.445500	0.347362	1
0.445500	-0.347362	1
0.446000	0.348463	1
0.446000	-0.348463	1
0.446500	0.349565	1
0.446500	-0.349565	1
0.447000	0.350666	1
0.447000	-0.350666	1
0.447500	0.351766	1
0.447500	-0.351766	1
0.448000	0.352866	1
0.448000	-0.352866	1
0.448500	0.353966	1
0.448500	-0.353966	1
0.449000	0.355065	1
0.449000	-0.355065	1
0.449500	0.356164	1
0.449500	-0.356164	1
0.450000	0.357263	1
0.450000	-0.357263	1
0.450500	0.358361	1
0.450500	-0.358361	1
0.451000	0.359459	1
0.451000	-0.359459	1
0.451500	0.360557	1
0.451500	-0.360557	1
0.452000	0.361654	1
0.452000	-0.361654	1
0.452500	0.362751	1
0.452500	-0.362751	1
0.453000	0.363848	1
0.453000	-0.363848	1
0.453500	0.364944	1
0.453500	-0.364944	1
0.454000	0.366041	1
0.454000	-0.366041	1
0.454500	0.367137	1
0.454500	-0.367137	1
0.455000	0.368232	1
0.455000	-0.368232	1
0.455500	0.369328	1
0.455500	-0.369328	1
0.456000	0.370423	1
0.456000	-0.370423	1
0.456500	0.371518	1
0.456500	-0.371518	1
0.457000	0.372613	1
0.457000	-0.372613	1
0.457500	0.373708	1
0.457500	-0.373708	1
0.458000	0.374803	1
0.458000	-0.374803	1
0.458500	0.375897	1
0.458500	-0.375897	1
0.459000	0.376991	1
0.459000	-0.376991	1
0.459500	0.378085	1
0.459500	-0.378085	1
0.460000	0.379179	1
0.460000	-0.379179	1
0.460500	0.380273	1
0.460500	-0.380273	1
0.461000	0.381367	1
0.461000	-0.381367	1
0.461500	0.382460	1
0.461500	-0.382460	1
0.462000	0.383554	1
0.462000	-0.383554	1
0.462500	0.384647	1
0.462500	-0.384647	1
0.463000	0.385740	1
0.463000	-0.385740	1
0.463500	0.386834	1
0.463500	-0.386834	1
0.464000	0.387927	1
0.464000	-0.387927	1
0.464500	0.389020	1
0.464500	-0.389020	1
0.465000	0.390113	1
0.465000	-0.390113	1
0.465500	0.391206	1
0.465500	-0.391206	1
0.466000	0.392299	1
0.466000	-0.392299	1
0.466500	0.393391	1
0.466500	-0.393391	1
0.467000	0.394484	1
0.467000	-0.394484	1
0.467500	0.395577	1
0.467500	-0.395577	1
0.468000	0.396670	1
0.468000	-0.396670	1
0.468500	0.397763	1
0.468500	-0.397763	1
0.469000	0.398856	1
0.469000	-0.398856	1
0.469500	0.399949	1
0.469500	-0.399949	1
0.470000	0.401042	1
0.470000	-0.401042	1
0.470500	0.402135	1
0.470500	-0.402135	1
0.471000	0.403228	1
0.471000	-0.403228	1
0.471500	0.404321	1
0.471500	-0.404321	1
0.472000	0.405414	1
0.472000	-0.405414	1
0.472500	0.406507	1
0.472500	-0.406507	1
0.473000	0.407601	1
0.473000	-0.407601	1
0.473500	0.408694	1
0.473500	-0.408694	1
0.474000	0.409787	1
0.474000	-0.409787	1
0.474500	0.410881	1
0.474500	-0.410881	1
0.475000	0.411975	1
0.475000	-0.411975	1
0.475500	0.413069	1
0.475500	-0.413069	1
0.476000	0.414163	1
0.476000	-0.414163	1
0.476500	0.415257	1
0.476500	-0.415257	1
0.477000	0.416351	1
0.477000	-0.416351	1
0.477500	0.417445	1
0.477500	-0.417445	1
0.478000	0.418540	1
0.478000	-0.418540	1
0.478500	0.419635	1
0.478500	-0.419635	1
0.479000	0.420730	1
0.479000	-0.420730	1
0.479500	0.421825	1
0.479500	-0.421825	1
0.480000	0.422920	1
0.480000	-0.422920	1
0.480500	0.424016	1
0.480500	-0.424016	1
0.481000	0.425111	1
0.481000	-0.425111	1
0.481500	0.426207	1
0.481500	-0.426207	1
0.482000	0.427303	1
0.482000	-0.427303	1
0.482500	0.428400	1
0.482500	-0.428400	1
0.483000	0.429497	1
0.483000	-0.429497	1
0.483500	0.430593	1
0.483500	-0.430593	1
0.484000	0.431691	1
0.484000	-0.431691	1
0.484500	0.432788	1
0.484500	-0.432788	1
0.485000	0.433886	1
0.485000	-0.433886	1
0.485500	0.434984	1
0.485500	-0.434984	1
0.486000	0.436082	1
0.486000	-0.436082	1
0.486500	0.437180	1
0.486500	-0.437180	1
0.487000	0.438279	1
0.487000	-0.438279	1
0.487500	0.439378	1
0.487500	-0.439378	1
0.488000	0.440478	1
0.488000	-0.440478	1
0.488500	0.441578	1
0.488500	-0.441578	1
0.489000	0.442678	1
0.489000	-0.442678	1
0.489500	0.443778	1
0.489500	-0.443778	1
0.490000	0.444879	1
0.490000	-0.444879	1
0.490500	0.445980	1
0.490500	-0.445980	1
0.491000	0.447082	1
0.491000	-0.447082	1
0.491500	0.448184	1
0.491500	-0.448184	1
0.492000	0.449286	1
0.492000	-0.449286	1
0.492500	0.450389	1
0.492500	-0.450389	1
0.493000	0.451492	1
0.493000	-0.451492	1
0.493500	0.452596	1
0.493500	-0.452596	1
0.494000	0.453699	1
0.494000	-0.453699	1
0.494500	0.454804	1
0.494500	-0.454804	1
0.495000	0.455909	1
0.495000	-0.455909	1
0.495500	0.457014	1
0.495500	-0.457014	1
0.496000	0.458119	1
0.496000	-0.458119	1
0.496500	0.459225	1
0.496500	-0.459225	1
0.497000	0.460332	1
0.497000	-0.460332	1
0.497500	0.461439	1
0.497500	-0.461439	1
0.498000	0.462547	1
0.498000	-0.462547	1
0.498500	0.463654	1
0.498500	-0.463654	1
0.499000	0.464763	1
0.499000	-0.464763	1
0.499500	0.465872	1
0.499500	-0.465872	1
0.500000	0.466981	1
0.500000	-0.466981	1
0.500500	0.468091	1
0.500500	-0.468091	1
0.501000	0.469202	1
0.501000	-0.469202	1
0.501500	0.470313	1
0.501500	-0.470313	1
0.502000	0.471424	1
0.502000	-0.471424	1
0.502500	0.472537	1
0.502500	-0.472537	1
0.503000	0.473649	1
0.503000	-0.473649	1
0.503500	0.474762	1
0.503500	-0.474762	1
0.504000	0.475876	1
0.504000	-0.475876	1
0.504500	0.476991	1
0.504500	-0.476991	1
0.505000	0.478105	1
0.505000	-0.478105	1
0.505500	0.479221	1
0.505500	-0.479221	1
0.506000	0.480337	1
0.506000	-0.480337	1
0.506500	0.481454	1
0.506500	-0.481454	1
0.507000	0.482571	1
0.507000	-0.482571	1
0.507500	0.483689	1
0.507500	-0.483689	1
0.508000	0.484808	1
0.508000	-0.484808	1
0.508500	0.485927	1
0.508500	-0.485927	1
0.509000	0.487047	1
0.509000	-0.487047	1
0.509500	0.488168	1
0.509500	-0.488168	1
0.510000	0.489289	1
0.510000	-0.489289	1
0.510500	0.490411	1
0.510500	-0.490411	1
0.511000	0.491533	1
0.511000	-0.491533	1
0.511500	0.492657	1
0.511500	-0.492657	1
0.512000	0.493781	1
0.512000	-0.493781	1
0.512500	0.494906	1
0.512500	-0.494906	1
0.513000	0.496031	1
0.513000	-0.496031	1
0.513500	0.497157	1
0.513500	-0.497157	1
0.514000	0.498284	1
0.514000	-0.498284	1
0.514500	0.499412	1
0.514500	-0.499412	1
0.515000	0.500540	1
0.515000	-0.500540	1
0.515500	0.501669	1
0.515500	-0.501669	1
0.516000	0.502799	1
0.516000	-0.502799	1
0.516500	0.503930	1
0.516500	-0.503930	1
0.517000	0.505061	1
0.517000	-0.505061	1
0.517500	0.506194	1
0.517500	-0.506194	1
0.518000	0.507327	1
0.518000	-0.507327	1
0.518500	0.508461	1
0.518500	-0.508461	1
0.519000	0.509595	1
0.519000	-0.509595	1
0.519500	0.510731	1
0.519500	-0.510731	1
0.520000	0.511867	1
0.520000	-0.511867	1
0.520500	0.513005	1
0.520500	-0.513005	1
0.521000	0.514143	1
0.521000	-0.514143	1
0.521500	0.515282	1
0.521500	-0.515282	1
0.522000	0.516422	1
0.522000	-0.516422	1
0.522500	0.517562	1
0.522500	-0.517562	1
0.523000	0.518704	1
0.523000	-0.518704	1
0.523500	0.519847	1
0.523500	-0.519847	1
0.524000	0.520990	1
0.524000	-0.520990	1
0.524500	0.522135	1
0.524500	-0.522135	1
0.525000	0.523280	1
0.525000	-0.523280	1
0.525500	0.524426	1
0.525500	-0.524426	1
0.526000	0.525573	1
0.526000	-0.525573	1
0.526500	0.526722	1
0.526500	-0.526722	1
0.527000	0.527871	1
0.527000	-0.527871	1
0.527500	0.529021	1
0.527500	-0.529021	1
0.528000	0.530172	1
0.528000	-0.530172	1
0.528500	0.531325	1
0.528500	-0.531325	1
0.529000	0.532478	1
0.529000	-0.532478	1
0.529500	0.533632	1
0.529500	-0.533632	1
0.530000	0.534787	1
0.530000	-0.534787	1
0.530500	0.535944	1
0.530500	-0.535944	1
0.531000	0.537101	1
0.531000	-0.537101	1
0.531500	0.538260	1
0.531500	-0.538260	1
0.532000	0.539419	1
0.532000	-0.539419	1
0.532500	0.540580	1
0.532500	-0.540580	1
0.533000	0.541742	1
0.533000	-0.541742	1
0.533500	0.542905	1
0.533500	-0.542905	1
0.534000	0.544069	1
0.534000	-0.544069	1
0.534500	0.545234	1
0.534500	-0.545234	1
0.535000	0.546400	1
0.535000	-0.546400	1
0.535500	0.547567	1
0.535500	-0.547567	1
0.536000	0.548736	1
0.536000	-0.548736	1
0.536500	0.549906	1
0.536500	-0.549906	1
0.537000	0.551077	1
0.537000	-0.551077	1
0.537500	0.552249	1
0.537500	-0.552249	1
0.538000	0.553423	1
0.538000	-0.553423	1
0.538500	0.554597	1
0.538500	-0.554597	1
0.539000	0.555773	1
0.539000	-0.555773	1
0.539500	0.556950	1
0.539500	-0.556950	1
0.540000	0.558129	1
0.540000	-0.558129	1
0.540500	0.559309	1
0.540500	-0.559309	1
0.541000	0.560490	1
0.541000	-0.560490	1
0.541500	0.561672	1
0.541500	-0.561672	1
0.542000	0.562856	1
0.542000	-0.562856	1
0.542500	0.564041	1
0.542500	-0.564041	1
0.543000	0.565227	1
0.543000	-0.565227	1
0.543500	0.566415	1
0.543500	-0.566415	1
0.544000	0.567604	1
0.544000	-0.567604	1
0.544500	0.568794	1
0.544500	-0.568794	1
0.545000	0.569986	1
0.545000	-0.569986	1
0.545500	0.571180	1
0.545500	-0.571180	1
0.546000	0.572374	1
0.546000	-0.572374	1
0.546500	0.573571	1
0.546500	-0.573571	1
0.547000	0.574768	1
0.547000	-0.574768	1
0.547500	0.575967	1
0.547500	-0.575967	1
0.548000	0.577168	1
0.548000	-0.577168	1
0.548500	0.578370	1
0.548500	-0.578370	1
0.549000	0.579574	1
0.549000	-0.579574	1
0.549500	0.580779	1
0.549500	-0.580779	1
0.550000	0.581985	1
0.550000	-0.581985	1
0.550500	0.583194	1
0.550500	-0.583194	1
0.551000	0.584404	1
0.551000	-0.584404	1
0.551500	0.585615	1
0.551500	-0.585615	1
0.552000	0.586828	1
0.552000	-0.586828	1
0.552500	0.588043	1
0.552500	-0.588043	1
0.553000	0.589259	1
0.553000	-0.589259	1
0.553500	0.590477	1
0.553500	-0.590477	1
0.554000	0.591697	1
0.554000	-0.591697	1
0.554500	0.592918	1
0.554500	-0.592918	1
0.555000	0.594141	1
0.555000	-0.594141	1
0.555500	0.595366	1
0.555500	-0.595366	1
0.556000	0.596592	1
0.556000	-0.596592	1
0.556500	0.597821	1
0.556500	-0.597821	1
0.557000	0.599051	1
0.557000	-0.599051	1
0.557500	0.600283	1
0.557500	-0.600283	1
0.558000	0.601516	1
0.558000	-0.601516	1
0.558500	0.602752	1
0.558500	-0.602752	1
0.559000	0.603989	1
0.559000	-0.603989	1
0.559500	0.605228	1
0.559500	-0.605228	1
0.560000	0.606470	1
0.560000	-0.606470	1
0.560500	0.607713	1
0.560500	-0.607713	1
0.561000	0.608958	1
0.561000	-0.608958	1
0.561500	0.610205	1
0.561500	-0.610205	1
0.562000	0.611453	1
0.562000	-0.611453	1
0.562500	0.612704	1
0.562500	-0.612704	1
0.563000	0.613957	1
0.563000	-0.613957	1
0.563500	0.615212	1
0.563500	-0.615212	1
0.564000	0.616469	1
0.564000	-0.616469	1
0.564500	0.617728	1
0.564500	-0.617728	1
0.565000	0.618990	1
0.565000	-0.618990	1
0.565500	0.620253	1
0.565500	-0.620253	1
0.566000	0.621518	1
0.566000	-0.621518	1
0.566500	0.622786	1
0.566500	-0.622786	1
0.567000	0.624056	1
0.567000	-0.624056	1
0.567500	0.625328	1
0.567500	-0.625328	1
0.568000	0.626602	1
0.568000	-0.626602	1
0.568500	0.627879	1
0.568500	-0.627879	1
0.569000	0.629158	1
0.569000	-0.629158	1
0.569500	0.630439	1
0.569500	-0.630439	1
0.570000	0.631722	1
0.570000	-0.631722	1
0.570500	0.633008	1
0.570500	-0.633008	1
0.571000	0.634296	1
0.571000	-0.634296	1
0.571500	0.635587	1
0.571500	-0.635587	1
0.572000	0.636880	1
0.572000	-0.636880	1
0.572500	0.638176	1
0.572500	-0.638176	1
0.573000	0.639474	1
0.573000	-0.639474	1
0.573500	0.640775	1
0.573500	-0.640775	1
0.574000	0.642078	1
0.574000	-0.642078	1
0.574500	0.643384	1
0.574500	-0.643384	1
0.575000	0.644692	1
0.575000	-0.644692	1
0.575500	0.646003	1
0.575500	-0.646003	1
0.576000	0.647317	1
0.576000	-0.647317	1
0.576500	0.648633	1
0.576500	-0.648633	1
0.577000	0.649952	1
0.577000	-0.649952	1
0.577500	0.651274	1
0.577500	-0.651274	1
0.578000	0.652599	1
0.578000	-0.652599	1
0.578500	0.653927	1
0.578500	-0.653927	1
0.579000	0.655257	1
0.579000	-0.655257	1
0.579500	0.656591	1
0.579500	-0.656591	1
0.580000	0.657927	1
0.580000	-0.657927	1
0.580500	0.659266	1
0.580500	-0.659266	1
0.581000	0.660608	1
0.581000	-0.660608	1
0.581500	0.661954	1
0.581500	-0.661954	1
0.582000	0.663302	1
0.582000	-0.663302	1
0.582500	0.664654	1
0.582500	-0.664654	1
0.583000	0.666009	1
0.583000	-0.666009	1
0.583500	0.667367	1
0.583500	-0.667367	1
0.584000	0.668728	1
0.584000	-0.668728	1
0.584500	0.670092	1
0.584500	-0.670092	1
0.585000	0.671460	1
0.585000	-0.671460	1
0.585500	0.672831	1
0.585500	-0.672831	1
0.586000	0.674206	1
0.586000	-0.674206	1
0.586500	0.675584	1
0.586500	-0.675584	1
0.587000	0.676965	1
0.587000	-0.676965	1
0.587500	0.678351	1
0.587500	-0.678351	1
0.588000	0.679739	1
0.588000	-0.679739	1
0.588500	0.681132	1
0.588500	-0.681132	1
0.589000	0.682528	1
0.589000	-0.682528	1
0.589500	0.683927	1
0.589500	-0.683927	1
0.590000	0.685331	1
0.590000	-0.685331	1
0.590500	0.686738	1
0.590500	-0.686738	1
0.591000	0.688150	1
0.591000	-0.688150	1
0.591500	0.689565	1
0.591500	-0.689565	1
0.592000	0.690984	1
0.592000	-0.690984	1
0.592500	0.692408	1
0.592500	-0.692408	1
0.593000	0.693835	1
0.593000	-0.693835	1
0.593500	0.695267	1
0.593500	-0.695267	1
0.594000	0.696702	1
0.594000	-0.696702	1
0.594500	0.698143	1
0.594500	-0.698143	1
0.595000	0.699587	1
0.595000	-0.699587	1
0.595500	0.701036	1
0.595500	-0.701036	1
0.596000	0.702490	1
0.596000	-0.702490	1
0.596500	0.703947	1
0.596500	-0.703947	1
0.597000	0.705410	1
0.597000	-0.705410	1
0.597500	0.706877	1
0.597500	-0.706877	1
0.598000	0.708349	1
0.598000	-0.708349	1
0.598500	0.709826	1
0.598500	-0.709826	1
0.599000	0.711308	1
0.599000	-0.711308	1
0.599500	0.712795	1
0.599500	-0.712795	1
0.600000	0.714287	1
0.600000	-0.714287	1
0.600500	0.715784	1
0.600500	-0.715784	1
0.601000	0.717286	1
0.601000	-0.717286	1
0.601500	0.718794	1
0.601500	-0.718794	1
0.602000	0.720307	1
0.602000	-0.720307	1
0.602500	0.721825	1
0.602500	-0.721825	1
0.603000	0.723349	1
0.603000	-0.723349	1
0.603500	0.724879	1
0.603500	-0.724879	1
0.604000	0.726414	1
0.604000	-0.726414	1
0.604500	0.727956	1
0.604500	-0.727956	1
0.605000	0.729503	1
0.605000	-0.729503	1
0.605500	0.731056	1
0.605500	-0.731056	1
0.606000	0.732616	1
0.606000	-0.732616	1
0.606500	0.734182	1
0.606500	-0.734182	1
0.607000	0.735754	1
0.607000	-0.735754	1
0.607500	0.737332	1
0.607500	-0.737332	1
0.608000	0.738918	1
0.608000	-0.738918	1
0.608500	0.740510	1
0.608500	-0.740510	1
0.609000	0.742109	1
0.609000	-0.742109	1
0.609500	0.743715	1
0.609500	-0.743715	1
0.610000	0.745328	1
0.610000	-0.745328	1
0.610500	0.746948	1
0.610500	-0.746948	1
0.611000	0.748576	1
0.611000	-0.748576	1
0.611500	0.750211	1
0.611500	-0.750211	1
0.612000	0.751854	1
0.612000	-0.751854	1
0.612500	0.753505	1
0.612500	-0.753505	1
0.613000	0.755164	1
0.613000	-0.755164	1
0.613500	0.756831	1
0.613500	-0.756831	1
0.614000	0.758507	1
0.614000	-0.758507	1
0.614500	0.760191	1
0.614500	-0.760191	1
0.615000	0.761883	1
0.615000	-0.761883	1
0.615500	0.763585	1
0.615500	-0.763585	1
0.616000	0.765295	1
0.616000	-0.765295	1
0.616500	0.767015	1
0.616500	-0.767015	1
0.617000	0.768745	1
0.617000	-0.768745	1
0.617500	0.770484	1
0.617500	-0.770484	1
0.618000	0.772233	1
0.618000	-0.772233	1
0.618500	0.773992	1
0.618500	-0.773992	1
0.619000	0.775762	1
0.619000	-0.775762	1
