0.441800	0.173602
0.441900	0.174429
0.442000	0.175252
0.442100	0.176073
0.442200	0.176891
0.442300	0.177705
0.442400	0.178517
0.442500	0.179326
0.442600	0.180132
0.442700	0.180935
0.442800	0.181735
0.442900	0.182533
0.443000	0.183328
0.443100	0.184120
0.443200	0.184910
0.443300	0.185697
0.443400	0.186481
0.443500	0.187263
0.443600	0.188042
0.443700	0.188819
0.443800	0.189594
0.443900	0.190366
0.444000	0.191136
0.444100	0.191903
0.444200	0.192669
0.444300	0.193431
0.444400	0.194192
0.444500	0.194950
0.444600	0.195707
0.444700	0.196461
0.444800	0.197212
0.444900	0.197962
0.445000	0.198710
0.445100	0.199455
0.445200	0.200199
0.445300	0.200940
0.445400	0.201680
0.445500	0.202417
0.445600	0.203153
0.445700	0.203887
0.445800	0.204618
0.445900	0.205348
0.446000	0.206076
0.446100	0.206802
0.446200	0.207526
0.446300	0.208249
0.446400	0.208970
0.446500	0.209689
0.446600	0.210406
0.446700	0.211121
0.446800	0.211835
0.446900	0.212547
0.447000	0.213257
0.447100	0.213966
0.447200	0.214673
0.447300	0.215378
0.447400	0.216082
0.447500	0.216784
0.447600	0.217485
0.447700	0.218184
0.447800	0.218882
0.447900	0.219578
0.448000	0.220272
0.448100	0.220965
0.448200	0.221657
0.448300	0.222347
0.448400	0.223035
0.448500	0.223722
0.448600	0.224408
0.448700	0.225092
0.448800	0.225775
0.448900	0.226457
0.449000	0.227137
0.449100	0.227816
0.449200	0.228493
0.449300	0.229170
0.449400	0.229844
0.449500	0.230518
0.449600	0.231190
0.449700	0.231861
0.449800	0.232531
0.449900	0.233199
0.450000	0.233866
0.450100	0.234532
0.450200	0.235197
0.450300	0.235861
0.450400	0.236523
0.450500	0.237184
0.450600	0.237844
0.450700	0.238503
0.450800	0.239160
0.450900	0.239817
0.451000	0.240472
0.451100	0.241126
0.451200	0.241780
0.451300	0.242432
0.451400	0.243083
0.451500	0.243732
0.451600	0.244381
0.451700	0.245029
0.451800	0.245675
0.451900	0.246321
0.452000	0.246966
0.452100	0.247609
0.452200	0.248252
0.452300	0.248893
0.452400	0.249533
0.452500	0.250173
0.452600	0.250811
0.452700	0.251449
0.452800	0.252085
0.452900	0.252721
0.453000	0.253356
0.453100	0.253989
0.453200	0.254622
0.453300	0.255254
0.453400	0.255885
0.453500	0.256515
0.453600	0.257144
0.453700	0.257772
0.453800	0.258399
0.453900	0.259026
0.454000	0.259651
0.454100	0.260276
0.454200	0.260900
0.454300	0.261523
0.454400	0.262145
0.454500	0.262766
0.454600	0.263387
0.454700	0.264006
0.454800	0.264625
0.454900	0.265243
0.455000	0.265860
0.455100	0.266476
0.455200	0.267092
0.455300	0.267707
0.455400	0.268321
0.455500	0.268934
0.455600	0.269546
0.455700	0.270158
0.455800	0.270769
0.455900	0.271379
0.456000	0.271989
0.456100	0.272597
0.456200	0.273205
0.456300	0.273813
0.456400	0.274419
0.456500	0.275025
0.456600	0.275630
0.456700	0.276235
0.456800	0.276838
0.456900	0.277441
0.457000	0.278044
0.457100	0.278645
0.457200	0.279246
0.457300	0.279847
0.457400	0.280446
0.457500	0.281045
0.457600	0.281643
0.457700	0.282241
0.457800	0.282838
0.457900	0.283435
0.458000	0.284030
0.458100	0.284625
0.458200	0.285220
0.458300	0.285814
0.458400	0.286407
0.458500	0.287000
0.458600	0.287592
0.458700	0.288183
0.458800	0.288774
0.458900	0.289364
0.459000	0.289954
0.459100	0.290543
0.459200	0.291131
0.459300	0.291719
0.459400	0.292307
0.459500	0.292894
0.459600	0.293480
0.459700	0.294065
0.459800	0.294651
0.459900	0.295235
0.460000	0.295819
0.460100	0.296403
0.460200	0.296986
0.460300	0.297568
0.460400	0.298150
0.460500	0.298731
0.460600	0.299312
0.460700	0.299892
0.460800	0.300472
0.460900	0.301052
0.461000	0.301630
0.461100	0.302209
0.461200	0.302787
0.461300	0.303364
0.461400	0.303941
0.461500	0.304517
0.461600	0.305093
0.461700	0.305668
0.461800	0.306243
0.461900	0.306818
0.462000	0.307392
0.462100	0.307965
0.462200	0.308538
0.462300	0.309111
0.462400	0.309683
0.462500	0.310255
0.462600	0.310826
0.462700	0.311397
0.462800	0.311967
0.462900	0.312537
0.463000	0.313107
0.463100	0.313676
0.463200	0.314245
0.463300	0.314813
0.463400	0.315381
0.463500	0.315948
0.463600	0.316515
0.463700	0.317082
0.463800	0.317648
0.463900	0.318214
0.464000	0.318779
0.464100	0.319344
0.464200	0.319909
0.464300	0.320473
0.464400	0.321037
0.464500	0.321600
0.464600	0.322163
0.464700	0.322726
0.464800	0.323288
0.464900	0.323850
0.465000	0.324412
0.465100	0.324973
0.465200	0.325534
0.465300	0.326094
0.465400	0.326655
0.465500	0.327214
0.465600	0.327774
0.465700	0.328333
0.465800	0.328892
0.465900	0.329450
0.466000	0.330008
0.466100	0.330566
0.466200	0.331123
0.466300	0.331680
0.466400	0.332237
0.466500	0.332793
0.466600	0.333349
0.466700	0.333905
0.466800	0.334461
0.466900	0.335016
0.467000	0.335570
0.467100	0.336125
0.467200	0.336679
0.467300	0.337233
0.467400	0.337787
0.467500	0.338340
0.467600	0.338893
0.467700	0.339445
0.467800	0.339998
0.467900	0.340550
0.468000	0.341102
0.468100	0.341653
0.468200	0.342205
0.468300	0.342756
0.468400	0.343306
0.468500	0.343857
0.468600	0.344407
0.468700	0.344957
0.468800	0.345506
0.468900	0.346056
0.469000	0.346605
0.469100	0.347153
0.469200	0.347702
0.469300	0.348250
0.469400	0.348798
0.469500	0.349346
0.469600	0.349894
0.469700	0.350441
0.469800	0.350988
0.469900	0.351535
0.470000	0.352081
0.470100	0.352628
0.470200	0.353174
0.470300	0.353720
0.470400	0.354265
0.470500	0.354811
0.470600	0.355356
0.470700	0.355901
0.470800	0.356445
0.470900	0.356990
0.471000	0.357534
0.471100	0.358078
0.471200	0.358622
0.471300	0.359166
0.471400	0.359709
0.471500	0.360252
0.471600	0.360795
0.471700	0.361338
0.471800	0.361880
0.471900	0.362423
0.472000	0.362965
0.472100	0.363507
0.472200	0.364049
0.472300	0.364590
0.472400	0.365132
0.472500	0.365673
0.472600	0.366214
0.472700	0.366755
0.472800	0.367296
0.472900	0.367836
0.473000	0.368376
0.473100	0.368917
0.473200	0.369456
0.473300	0.369996
0.473400	0.370536
0.473500	0.371075
0.473600	0.371615
0.473700	0.372154
0.473800	0.372693
0.473900	0.373231
0.474000	0.373770
0.474100	0.374308
0.474200	0.374847
0.474300	0.375385
0.474400	0.375923
0.474500	0.376461
0.474600	0.376999
0.474700	0.377536
0.474800	0.378073
0.474900	0.378611
0.475000	0.379148
0.475100	0.379685
0.475200	0.380222
0.475300	0.380758
0.475400	0.381295
0.475500	0.381831
0.475600	0.382368
0.475700	0.382904
0.475800	0.383440
0.475900	0.383976
0.476000	0.384512
0.476100	0.385047
0.476200	0.385583
0.476300	0.386118
0.476400	0.386654
0.476500	0.387189
0.476600	0.387724
0.476700	0.388259
0.476800	0.388794
0.476900	0.389329
0.477000	0.389863
0.477100	0.390398
0.477200	0.390932
0.477300	0.391467
0.477400	0.392001
0.477500	0.392535
0.477600	0.393069
0.477700	0.393603
0.477800	0.394137
0.477900	0.394671
0.478000	0.395204
0.478100	0.395738
0.478200	0.396271
0.478300	0.396805
0.478400	0.397338
0.478500	0.397871
0.478600	0.398405
0.478700	0.398938
0.478800	0.399471
0.478900	0.400004
0.479000	0.400536
0.479100	0.401069
0.479200	0.401602
0.479300	0.402135
0.479400	0.402667
0.479500	0.403200
0.479600	0.403732
0.479700	0.404265
0.479800	0.404797
0.479900	0.405329
0.480000	0.405861
0.480100	0.406394
0.480200	0.406926
0.480300	0.407458
0.480400	0.407990
0.480500	0.408522
0.480600	0.409053
0.480700	0.409585
0.480800	0.410117
0.480900	0.410649
0.481000	0.411181
0.481100	0.411712
0.481200	0.412244
0.481300	0.412775
0.481400	0.413307
0.481500	0.413838
0.481600	0.414370
0.481700	0.414901
0.481800	0.415433
0.481900	0.415964
0.482000	0.416496
0.482100	0.417027
0.482200	0.417558
0.482300	0.418089
0.482400	0.418621
0.482500	0.419152
0.482600	0.419683
0.482700	0.420214
0.482800	0.420746
0.482900	0.421277
0.483000	0.421808
0.483100	0.422339
0.483200	0.422870
0.483300	0.423401
0.483400	0.423932
0.483500	0.424463
0.483600	0.424995
0.483700	0.425526
0.483800	0.426057
0.483900	0.426588
0.484000	0.427119
0.484100	0.427650
0.484200	0.428181
0.484300	0.428712
0.484400	0.429243
0.484500	0.429775
0.484600	0.430306
0.484700	0.430837
0.484800	0.431368
0.484900	0.431899
0.485000	0.432430
0.485100	0.432962
0.485200	0.433493
0.485300	0.434024
0.485400	0.434555
0.485500	0.435087
0.485600	0.435618
0.485700	0.436149
0.485800	0.436681
0.485900	0.437212
0.486000	0.437743
0.486100	0.438275
0.486200	0.438806
0.486300	0.439338
0.486400	0.439869
0.486500	0.440401
0.486600	0.440933
0.486700	0.441464
0.486800	0.441996
0.486900	0.442528
0.487000	0.443060
0.487100	0.443591
0.487200	0.444123
0.487300	0.444655
0.487400	0.445187
0.487500	0.445719
0.487600	0.446251
0.487700	0.446784
0.487800	0.447316
0.487900	0.447848
0.488000	0.448380
0.488100	0.448913
0.488200	0.449445
0.488300	0.449978
0.488400	0.450510
0.488500	0.451043
0.488600	0.451576
0.488700	0.452108
0.488800	0.452641
0.488900	0.453174
0.489000	0.453707
0.489100	0.454240
0.489200	0.454773
0.489300	0.455306
0.489400	0.455840
0.489500	0.456373
0.489600	0.456907
0.489700	0.457440
0.489800	0.457974
0.489900	0.458507
0.490000	0.459041
0.490100	0.459575
0.490200	0.460109
0.490300	0.460643
0.490400	0.461177
0.490500	0.461711
0.490600	0.462246
0.490700	0.462780
0.490800	0.463315
0.490900	0.463849
0.491000	0.464384
0.491100	0.464919
0.491200	0.465454
0.491300	0.465989
0.491400	0.466524
0.491500	0.467059
0.491600	0.467594
0.491700	0.468130
0.491800	0.468665
0.491900	0.469201
0.492000	0.469737
0.492100	0.470273
0.492200	0.470809
0.492300	0.471345
0.492400	0.471881
0.492500	0.472418
0.492600	0.472954
0.492700	0.473491
0.492800	0.474028
0.492900	0.474564
0.493000	0.475102
0.493100	0.475639
0.493200	0.476176
0.493300	0.476713
0.493400	0.477251
0.493500	0.477789
0.493600	0.478326
0.493700	0.478864
0.493800	0.479403
0.493900	0.479941
0.494000	0.480479
0.494100	0.481018
0.494200	0.481556
0.494300	0.482095
0.494400	0.482634
0.494500	0.483173
0.494600	0.483713
0.494700	0.484252
0.494800	0.484792
0.494900	0.485331
0.495000	0.485871
0.495100	0.486411
0.495200	0.486952
0.495300	0.487492
0.495400	0.488033
0.495500	0.488573
0.495600	0.489114
0.495700	0.489655
0.495800	0.490196
0.495900	0.490738
0.496000	0.491279
0.496100	0.491821
0.496200	0.492363
0.496300	0.492905
0.496400	0.493447
0.496500	0.493990
0.496600	0.494533
0.496700	0.495075
0.496800	0.495618
0.496900	0.496162
0.497000	0.496705
0.497100	0.497249
0.497200	0.497792
0.497300	0.498336
0.497400	0.498880
0.497500	0.499425
0.497600	0.499969
0.497700	0.500514
0.497800	0.501059
0.497900	0.501604
0.498000	0.502149
0.498100	0.502695
0.498200	0.503241
0.498300	0.503787
0.498400	0.504333
0.498500	0.504879
0.498600	0.505426
0.498700	0.505973
0.498800	0.506520
0.498900	0.507067
0.499000	0.507615
0.499100	0.508162
0.499200	0.508710
0.499300	0.509258
0.499400	0.509807
0.499500	0.510355
0.499600	0.510904
0.499700	0.511453
0.499800	0.512002
0.499900	0.512552
0.500000	0.513102
0.500100	0.513652
0.500200	0.514202
0.500300	0.514752
0.500400	0.515303
0.500500	0.515854
0.500600	0.516405
0.500700	0.516957
0.500800	0.517508
0.500900	0.518060
0.501000	0.518613
0.501100	0.519165
0.501200	0.519718
0.501300	0.520271
0.501400	0.520824
0.501500	0.521378
0.501600	0.521931
0.501700	0.522485
0.501800	0.523040
0.501900	0.523594
0.502000	0.524149
0.502100	0.524704
0.502200	0.525259
0.502300	0.525815
0.502400	0.526371
0.502500	0.526927
0.502600	0.527484
0.502700	0.528040
0.502800	0.528598
0.502900	0.529155
0.503000	0.529713
0.503100	0.530270
0.503200	0.530829
0.503300	0.531387
0.503400	0.531946
0.503500	0.532505
0.503600	0.533064
0.503700	0.533624
0.503800	0.534184
0.503900	0.534744
0.504000	0.535305
0.504100	0.535866
0.504200	0.536427
0.504300	0.536989
0.504400	0.537550
0.504500	0.538113
0.504600	0.538675
0.504700	0.539238
0.504800	0.539801
0.504900	0.540364
0.505000	0.540928
0.505100	0.541492
0.505200	0.542057
0.505300	0.542621
0.505400	0.543186
0.505500	0.543752
0.505600	0.544318
0.505700	0.544884
0.505800	0.545450
0.505900	0.546017
0.506000	0.546584
0.506100	0.547152
0.506200	0.547719
0.506300	0.548287
0.506400	0.548856
0.506500	0.549425
0.506600	0.549994
0.506700	0.550564
0.506800	0.551134
0.506900	0.551704
0.507000	0.552275
0.507100	0.552846
0.507200	0.553417
0.507300	0.553989
0.507400	0.554561
0.507500	0.555134
0.507600	0.555706
0.507700	0.556280
0.507800	0.556853
0.507900	0.557428
0.508000	0.558002
0.508100	0.558577
0.508200	0.559152
0.508300	0.559728
0.508400	0.560304
0.508500	0.560880
0.508600	0.561457
0.508700	0.562034
0.508800	0.562612
0.508900	0.563190
0.509000	0.563768
0.509100	0.564347
0.509200	0.564926
0.509300	0.565506
0.509400	0.566086
0.509500	0.566667
0.509600	0.567248
0.509700	0.567829
0.509800	0.568411
0.509900	0.568993
0.510000	0.569576
0.510100	0.570159
0.510200	0.570742
0.510300	0.571326
0.510400	0.571911
0.510500	0.572496
0.510600	0.573081
0.510700	0.573667
0.510800	0.574253
0.510900	0.574839
0.511000	0.575427
0.511100	0.576014
0.511200	0.576602
0.511300	0.577191
0.511400	0.577780
0.511500	0.578369
0.511600	0.578959
0.511700	0.579550
0.511800	0.580140
0.511900	0.580732
0.512000	0.581324
0.512100	0.581916
0.512200	0.582509
0.512300	0.583102
0.512400	0.583696
0.512500	0.584290
0.512600	0.584885
0.512700	0.585480
0.512800	0.586076
0.512900	0.586673
0.513000	0.587269
0.513100	0.587867
0.513200	0.588465
0.513300	0.589063
0.513400	0.589662
0.513500	0.590261
0.513600	0.590861
0.513700	0.591462
0.513800	0.592063
0.513900	0.592664
0.514000	0.593267
0.514100	0.593869
0.514200	0.594472
0.514300	0.595076
0.514400	0.595681
0.514500	0.596285
0.514600	0.596891
0.514700	0.597497
0.514800	0.598103
0.514900	0.598710
0.515000	0.599318
0.515100	0.599926
0.515200	0.600535
0.515300	0.601145
0.515400	0.601755
0.515500	0.602365
0.515600	0.602977
0.515700	0.603588
0.515800	0.604201
0.515900	0.604814
0.516000	0.605427
0.516100	0.606042
0.516200	0.606656
0.516300	0.607272
0.516400	0.607888
0.516500	0.608505
0.516600	0.609122
0.516700	0.609740
0.516800	0.610358
0.516900	0.610978
0.517000	0.611597
0.517100	0.612218
0.517200	0.612839
0.517300	0.613461
0.517400	0.614083
0.517500	0.614706
0.517600	0.615330
0.517700	0.615955
0.517800	0.616580
0.517900	0.617205
0.518000	0.617832
0.518100	0.618459
0.518200	0.619087
0.518300	0.619715
0.518400	0.620345
0.518500	0.620975
0.518600	0.621605
0.518700	0.622236
0.518800	0.622868
0.518900	0.623501
0.519000	0.624135
0.519100	0.624769
0.519200	0.625404
0.519300	0.626039
0.519400	0.626676
0.519500	0.627313
0.519600	0.627951
0.519700	0.628589
0.519800	0.629229
0.519900	0.629869
0.520000	0.630510
0.520100	0.631151
0.520200	0.631794
0.520300	0.632437
0.520400	0.633081
0.520500	0.633726
0.520600	0.634371
0.520700	0.635018
0.520800	0.635665
0.520900	0.636313
0.521000	0.636962
0.521100	0.637611
0.521200	0.638262
0.521300	0.638913
0.521400	0.639565
0.521500	0.640218
0.521600	0.640871
0.521700	0.641526
0.521800	0.642181
0.521900	0.642838
0.522000	0.643495
0.522100	0.644153
0.522200	0.644812
0.522300	0.645471
0.522400	0.646132
0.522500	0.646794
0.522600	0.647456
0.522700	0.648119
0.522800	0.648783
0.522900	0.649449
0.523000	0.650115
0.523100	0.650782
0.523200	0.651449
0.523300	0.652118
0.523400	0.652788
0.523500	0.653459
0.523600	0.654130
0.523700	0.654803
0.523800	0.655476
0.523900	0.656151
0.524000	0.656827
0.524100	0.657503
0.524200	0.658181
0.524300	0.658859
0.524400	0.659538
0.524500	0.660219
0.524600	0.660900
0.524700	0.661583
0.524800	0.662266
0.524900	0.662951
0.525000	0.663637
0.525100	0.664323
0.525200	0.665011
0.525300	0.665700
0.525400	0.666390
0.525500	0.667081
0.525600	0.667773
0.525700	0.668466
0.525800	0.669160
0.525900	0.669855
0.526000	0.670552
0.526100	0.671249
0.526200	0.671948
0.526300	0.672648
0.526400	0.673349
0.526500	0.674051
0.526600	0.674754
0.526700	0.675459
0.526800	0.676164
0.526900	0.676871
0.527000	0.677579
0.527100	0.678288
0.527200	0.678998
0.527300	0.679710
0.527400	0.680423
0.527500	0.681137
0.527600	0.681852
0.527700	0.682569
0.527800	0.683287
0.527900	0.684006
0.528000	0.684726
0.528100	0.685448
0.528200	0.686171
0.528300	0.686895
0.528400	0.687621
0.528500	0.688348
0.528600	0.689076
0.528700	0.689806
0.528800	0.690537
0.528900	0.691269
0.529000	0.692003
0.529100	0.692738
0.529200	0.693474
0.529300	0.694212
0.529400	0.694952
0.529500	0.695692
0.529600	0.696435
0.529700	0.697178
0.529800	0.697923
0.529900	0.698670
0.530000	0.699418
0.530100	0.700168
0.530200	0.700919
0.530300	0.701672
0.530400	0.702426
0.530500	0.703181
0.530600	0.703939
0.530700	0.704698
0.530800	0.705458
0.530900	0.706220
0.531000	0.706984
0.531100	0.707749
0.531200	0.708516
0.531300	0.709285
0.531400	0.710055
0.531500	0.710827
0.531600	0.711600
0.531700	0.712376
0.531800	0.713153
0.531900	0.713931
0.532000	0.714712
0.532100	0.715494
0.532200	0.716278
0.532300	0.717064
0.532400	0.717852
0.532500	0.718641
0.532600	0.719433
0.532700	0.720226
0.532800	0.721021
0.532900	0.721818
0.533000	0.722617
0.533100	0.723417
0.533200	0.724220
0.533300	0.725025
0.533400	0.725832
0.533500	0.726640
0.533600	0.727451
0.533700	0.728264
0.533800	0.729078
0.533900	0.729895
0.534000	0.730714
0.534100	0.731535
0.534200	0.732359
0.534300	0.733184
0.534400	0.734011
0.534500	0.734841
0.534600	0.735673
0.534700	0.736507
0.534800	0.737343
0.534900	0.738182
0.535000	0.739023
0.535100	0.739866
0.535200	0.740712
0.535300	0.741560
0.535400	0.742410
0.535500	0.743263
0.535600	0.744119
0.535700	0.744976
0.535800	0.745837
0.535900	0.746699
0.536000	0.747565
0.536100	0.748432
0.536200	0.749303
0.536300	0.750176
0.536400	0.751052
0.536500	0.751930
0.536600	0.752811
0.536700	0.753695
0.536800	0.754582
0.536900	0.755471
0.537000	0.756364
0.537100	0.757259
0.537200	0.758157
0.537300	0.759058
0.537400	0.759962
0.537500	0.760869
0.537600	0.761779
0.537700	0.762692
0.537800	0.763608
0.537900	0.764528
0.538000	0.765450
0.538100	0.766376
0.538200	0.767305
0.538300	0.768237
0.538400	0.769173
0.538500	0.770112
0.538600	0.771054
0.538700	0.772000
0.538800	0.772950
0.538900	0.773903
0.539000	0.774859
0.539100	0.775819
0.539200	0.776783
0.539300	0.777751
0.539400	0.778722
0.539500	0.779698
0.539600	0.780677
0.539700	0.781660
0.539800	0.782647
0.539900	0.783638
0.540000	0.784633
0.540100	0.785633
0.540200	0.786637
0.540300	0.787644
0.540400	0.788657
0.540500	0.789674
0.540600	0.790695
0.540700	0.791721
0.540800	0.792751
0.540900	0.793786
0.541000	0.794826
0.541100	0.795871
0.541200	0.796920
0.541300	0.797975
0.541400	0.799034
0.541500	0.800099
0.541600	0.801169
0.541700	0.802244
0.541800	0.803325
0.541900	0.804411
0.542000	0.805503
0.542100	0.806600
0.542200	0.807703
0.542300	0.808813
0.542400	0.809928
0.542500	0.811049
0.542600	0.812176
0.542700	0.813310
0.542800	0.814450
0.542900	0.815596
0.543000	0.816750
0.543100	0.817910
0.543200	0.819077
0.543300	0.820251
0.543400	0.821432
0.543500	0.822620
0.543600	0.823816
0.543700	0.825020
0.543800	0.826232
0.543900	0.827451
0.544000	0.828679
0.544100	0.829915
0.544200	0.831159
0.544300	0.832412
0.544400	0.833674
0.544500	0.834946
0.544600	0.836226
0.544700	0.837516
0.544800	0.838816
0.544900	0.840125
0.545000	0.841445
0.545100	0.842776
0.545200	0.844117
0.545300	0.845469
0.545400	0.846833
0.545500	0.848208
0.545600	0.849596
0.545700	0.850995
0.545800	0.852407
0.545900	0.853833
0.546000	0.855271
0.546100	0.856724
0.546200	0.858191
0.546300	0.859672
0.546400	0.861169
0.546500	0.862681
0.546600	0.864209
0.546700	0.865754
0.546800	0.867317
0.546900	0.868897
0.547000	0.870496
0.547100	0.872115
0.547200	0.873753
0.547300	0.875412
0.547400	0.877093
0.547500	0.878797
0.547600	0.880524
0.547700	0.882275
0.547800	0.884052
0.547900	0.885856
0.548000	0.887689
0.548100	0.889551
0.548200	0.891444
0.548300	0.893370
0.548400	0.895330
0.548500	0.897327
0.548600	0.899363
0.548700	0.901440
0.548800	0.903560
0.548900	0.905728
0.549000	0.907945
0.549100	0.910217
0.549200	0.912546
0.549300	0.914938
0.549400	0.917398
0.549500	0.919933
0.549600	0.922550
0.549700	0.925257
0.549800	0.928064
0.549900	0.930984
0.550000	0.934033
0.550100	0.937227
0.550200	0.940592
0.550300	0.944158
0.550400	0.947965
0.550500	0.952073
0.550600	0.956565
0.550700	0.961577
0.550800	0.967347
0.550900	0.974381
0.551000	0.984297
1.056500	0.970228
1.056600	0.952305
1.056700	0.939442
1.056800	0.928840
1.056900	0.919599
1.057000	0.911293
1.057100	0.903679
1.057200	0.896605
1.057300	0.889965
1.057400	0.883686
1.057500	0.877712
1.057600	0.872000
1.057700	0.866516
1.057800	0.861233
1.057900	0.856129
1.058000	0.851185
1.058100	0.846386
1.058200	0.841719
1.058300	0.837172
1.058400	0.832735
1.058500	0.828400
1.058600	0.824159
1.058700	0.820005
1.058800	0.815932
1.058900	0.811936
1.059000	0.808010
1.059100	0.804152
1.059200	0.800356
1.059300	0.796619
1.059400	0.792939
1.059500	0.789311
1.059600	0.785734
1.059700	0.782204
1.059800	0.778720
1.059900	0.775279
1.060000	0.771878
1.060100	0.768518
1.060200	0.765194
1.060300	0.761907
1.060400	0.758653
1.060500	0.755433
1.060600	0.752244
1.060700	0.749085
1.060800	0.745956
1.060900	0.742854
1.061000	0.739779
1.061100	0.736730
1.061200	0.733706
1.061300	0.730706
1.061400	0.727729
1.061500	0.724774
1.061600	0.721841
1.061700	0.718928
1.061800	0.716036
1.061900	0.713163
1.062000	0.710309
1.062100	0.707473
1.062200	0.704654
1.062300	0.701853
1.062400	0.699067
1.062500	0.696298
1.062600	0.693544
1.062700	0.690805
1.062800	0.688081
1.062900	0.685370
1.063000	0.682673
1.063100	0.679989
1.063200	0.677318
1.063300	0.674660
1.063400	0.672013
1.063500	0.669378
1.063600	0.666754
1.063700	0.664142
1.063800	0.661539
1.063900	0.658948
1.064000	0.656366
1.064100	0.653794
1.064200	0.651231
1.064300	0.648677
1.064400	0.646133
1.064500	0.643596
1.064600	0.641069
1.064700	0.638549
1.064800	0.636037
1.064900	0.633533
1.065000	0.631036
1.065100	0.628546
1.065200	0.626063
1.065300	0.623586
1.065400	0.621117
1.065500	0.618653
1.065600	0.616196
1.065700	0.613744
1.065800	0.611298
1.065900	0.608858
1.066000	0.606422
1.066100	0.603992
1.066200	0.601567
1.066300	0.599147
1.066400	0.596731
1.066500	0.594319
1.066600	0.591912
1.066700	0.589509
1.066800	0.587110
1.066900	0.584714
1.067000	0.582322
1.067100	0.579934
1.067200	0.577548
1.067300	0.575166
1.067400	0.572787
1.067500	0.570411
1.067600	0.568037
1.067700	0.565666
1.067800	0.563297
1.067900	0.560931
1.068000	0.558566
1.068100	0.556204
1.068200	0.553843
1.068300	0.551484
1.068400	0.549127
1.068500	0.546771
1.068600	0.544417
1.068700	0.542063
1.068800	0.539711
1.068900	0.537359
1.069000	0.535009
1.069100	0.532659
1.069200	0.530309
1.069300	0.527960
1.069400	0.525611
1.069500	0.523262
1.069600	0.520913
1.069700	0.518564
1.069800	0.516215
1.069900	0.513865
1.070000	0.511515
1.070100	0.509165
1.070200	0.506813
1.070300	0.504461
1.070400	0.502107
1.070500	0.499753
1.070600	0.497397
1.070700	0.495040
1.070800	0.492681
1.070900	0.490320
1.071000	0.487958
1.071100	0.485594
1.071200	0.483228
1.071300	0.480859
1.071400	0.478489
1.071500	0.476116
1.071600	0.473740
1.071700	0.471361
1.071800	0.468980
1.071900	0.466595
1.072000	0.464208
1.072100	0.461817
1.072200	0.459423
1.072300	0.457025
1.072400	0.454623
1.072500	0.452218
1.072600	0.449809
1.072700	0.447395
1.072800	0.444977
1.072900	0.442555
1.073000	0.440128
1.073100	0.437696
1.073200	0.435259
1.073300	0.432817
1.073400	0.430370
1.073500	0.427917
1.073600	0.425458
1.073700	0.422994
1.073800	0.420524
1.073900	0.418048
1.074000	0.415565
1.074100	0.413075
1.074200	0.410579
1.074300	0.408076
1.074400	0.405566
1.074500	0.403048
1.074600	0.400523
1.074700	0.397990
1.074800	0.395449
1.074900	0.392900
1.075000	0.390342
1.075100	0.387776
1.075200	0.385200
1.075300	0.382616
1.075400	0.380022
1.075500	0.377418
1.075600	0.374804
1.075700	0.372180
1.075800	0.369545
1.075900	0.366900
1.076000	0.364243
1.076100	0.361575
